Titel,Voornaam,Patroniem en tussenvoegsel,Achternaam,Geportretteerd op,regent / kerkmeester,lid/officier schutterij (vaandrigs vanaf 1650),Stadsregering,Elias,Doop/geboren,te ,DTB dopen,Begraven/ overleden,te,DTB begraven,Getrouwd met,Ondertrouw (+ leeftijd),DTB ondertrouw,Adres,Denominatie,Beroep,DvH,Vd Aa,NNBW,Moes nr.,Kwijtscheldingen,kohier 1585,kohier 1631,kohier 1674,Kohier 1742,Archief Hart,Associatie,Opmerkingen
,Jean,,Hochepied,"1631 - R. 63 - NN (Lyon?) Wwh, nr. 1",1631 Wwh A.,,,,na 1575,Antwerpen,,1653,Haarlem,,,,,Kloveniersburgwal (1631),,,,,,,,,040.000 (f. 246v) - 200,,,,,
,Abel,de,Héripon / Horipon,"1631 - R. 63 - NN (Lyon?) Wwh, nr. 2","1631, 32, 35, 36 Wwh A.",,,,1585/86,,,1649,Amsterdam,,,,,Singel (1631),,,,,,,,,025.000 (f. 12r) - 125,,,,,
,Jean,,Baguelaer,"1631 - R. 63 - NN (Lyon?) Wwh, nr. 3",1631 Wwh D.,,,,1587/88,Norwich,,?,,,,,,Halssteeg zuidzijde (1631),,,,,,,,,003.000 (f. 212v) - 15,,,,,
,Esaye,,Castelyn,"1631 - R. 63 - NN (Lyon?) Wwh, nr. 4","1631,32 Wwh D.",,,,?,Antwerpen?,,1633,Amsterdam,,,,,Keizersgracht westzijde (1631),,,,,,,,,010.00 (f. 94v) - 50,,,,,
,Philippe,,Serrurier,"1633 - R. 64 - NN (Lyon?) Wwh, nr. 1","1632, 33, 39, 40, 43, 44, 47, 48 Wwh A.",,,,voor 1580,,,1654,Amsterdam,,,,,,,,,,,,,,_,,,,,
,Daniel,de,Hochepied,"1633 - R. 64 - NN (Lyon?) Wwh, nr. 3","1632, 33, 37, 38 Wwh D.",,,,1592,Keulen,,1662,Amsterdam,,,,,Kloveniersdoelen (1631),,,,,,,,,020.000 (f. 248r) - 100,,,,,
,Daniel,,Godyn / Godin,"1633 - R. 64 - NN (Lyon?) Wwh, nr. 2","1633, 34, 38, 39 Wwh A.",,,,1575/76,,,1644,Amsterdam,,,,,Keizersgracht oostzijde,,,,,,,,,060.000 (f. 302v) - 300,,,,,
,Isaac,,Hattevier,"1633 - R. 64 - NN (Lyon?) Wwh, nr. 4","1633, 34, 38 Wwh D., 1642, 43, 46, 47 A.",,,,1596/97,Keulen,,1658,Amsterdam,,,,,Leliegracht zuidzijde (1631),,,,,,,,,010.000 (f. 298r) - 50,,,,,
,Abraham,de,Signe,,"1634, 35 Wwh A.",,,,,,,,,,,,,,,,,,,,,,_,,,,,
,Abraham,,Lestevenon,"1637 - R. 65 - vdHelst Wwh, nr. 1","1635, 36 Wwh D., 40, 41, 44, 45, 50, 51 A.",,,,1592,Amsterdam,,1652,Amsterdam,,,,,Warmoesstraat (1631),,,,,,,,,040.000 (f. 168r) - 200,,,,,
,Daniel,du,Jardin / Gardijn,,1636 Wwh A.,,,,ca. 1577/'79,,,?,,,,,,OZ Voorburgwal (1631),,,,,,,,,020.000 (f. 173v) - 100,,,,,
,Jean,,Seullyn / Selyns?,,"1636, 37 Wwh D.",,,,1599,,,1642?,?,,,,,,,,,,,,,,komt 3x voor,,,,,"vgl. S. 80 (Sandrart), nr. 12"
,Simon,,Simonsz,,1637 Wwh A.,,,,,,,,,,,,,,,,,,,,,,_,,,,,
,Jean,,Harel,"1637 - R. 65 - vdHelst Wwh, nr. 2","1637, 38, 41, 42 Wwh D.",,,,1594,Aken,,1687,Amsterdam,,,,,,,,,,,,,,_,,,,,
,Jean ,,Dailly,"1641/42 - R. 66 - NN Wwh, nr. 3","1639, 42, 43 Wwh D., 53, 54, 58, 59, 62, 63 A.",,,,1605,Amsterdam,,1664,Amsterdam,,,,,,,,,,,,,,,,,,,
,Pierre,,Sauchelle,"1641/42 - R. 66 - NN Wwh, nr. 2","1639, 40 Wwh D., 48, 49, 52, 53, 60, 61, 64, 65 A.",,,,ca. 1594,Doornik,,,,,,,,,,,,,,,,,,,,,,
,Nicaise,Thomas le,Clerc,"1641/42 - R. 66 - NN Wwh, nr. 4","1640, 41, 44, 45 Wwh D.",,,,1604/05,Valenciennes,,1659,,,,,,,,,,,,,,,,,,,,
,Abraham Guillaume,de / van,Boyrlant / Beyerland,"1641/42 - R. 66 - NN Wwh, nr. 1","1641, 42 Wwh A.",,,,1586/87,,,?,,,,,,,,,,,,,,,,,,,,
,Pierre,,Schardinel,,"1643, 44 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaac,,Hochepied,"1647/48 - R. 67 - NN Wwh, nr. 1","1645, 46, 49, 50 Wwh A.",,,,ca. 1595,Keulen,,1676,Amsterdam,,,,,,,,,,,,,,,,,,,
,Marc,,Muyssart / Muyssard,"1647/48 - R. 67 - NN Wwh, nr. 2","1645, 46 Wwh D., 57, 58, 65, 66 A.",,,,voor 1605,Rijssel,,1676,Amsterdam,,,,,,,,,,,,,,,,,,,
,Johan / Jean,le,Noir,"1647/48 - R. 67 - NN Wwh, nr. 3","1646, 47, 50, 51 Wwh D., 55, 56, 63, 64 A.",,,,ca. 1610,Danzig,,1669,Amsterdam,,,,,,,,,,,,,,,,,,,
,Jacques,la,Haye,"1647/48 - R. 67 - NN Wwh, nr. 4","1647, 48 Wwh D., 51, 52, 56, 57 A.",,,,1600/01,,,1671,Amsterdam,,,,,,,,,,,,,,,,,,,
,Pierre,,Marin,,"1648, 49 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michel,,Amya,,"1649, 50 Wwh D., 54, 55 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baudouin,des,Bordes,"1653 - R. 65 - vdHelst Wwh, nr. 3","1651, 52, 58 D., 70, 71 A.",,,,1609,Amsterdam,,1680-03-14,Amsterdam,"DTB 1130, p. 327",,,,,,,,,,,,,,,,,,
,Philippe,,Cornelisz,,"1652, 53 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joseph,,Serrurier,"1653 - R. 65 - vdHelst Wwh, nr. 4","1653, 54 Wwh D.",,,,1619/20,Loudch [Londen?],,"1668, in of na",,,"Maria de Roo (1), Maria de Baue (2)","1646-06-07 (1, 26 jr.), 1659-05-31 (2)","DTB 463, p. 273 (1), DTB 480, p. 35 (2)","Hoek Korte Spinhuissteeg (1646), Antonisbreestraat (1659)",,,,,,,,,,,,,,
,Guillaume,,Henry,,"1654, 55 Wwh D., 66, 67, 71, 72 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paul,,Godin,"1671 - R. 69 - A. Backer Wwh, nr. 2","1655, 56 Wwh D., 69, 70 A.",,,,1615,Amsterdam,,1690,Amsterdam,,,,,,,,,,,,,,,"135.000 - f. 675 - W. 58, f. 546v",,,,
,Eustache,,Trevache,,"1656, 57 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jacques,,Wastelier,"1662 - R. 68 - vdTempel Wwh, nr. 2","1657, 58 Wwh D., 61, 62 A.",,,,1611/'12,Stegeren,,1671,Amsterdam,,,,,,,,,,,,,,,"010.000 - f. 50 - W. 25, f. 234",,,,
,Abraham,,Muyssart,"1662 - R. 68 - vdTempel Wwh, nr. 1","1659, 60 Wwh A.",,,,1605,Amsterdam,,1675,Amsterdam,,,,,,,,,,,,,,,"100.000 - f. 500 - W. 60, f. 557v",,,,
,Baudoin,de,Preys,,1659 Wwh D.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bries,,Engelbreght,,"1659, 60, 63, 64 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jacques,,Libert,,"1660, 61, 64, 65 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jacques,,Provost,"1662 - R. 68 - vdTempel Wwh, nr. 3","1661, 62 Wwh D., 74, 75, 79, 80 A.",,,,1614/'15,Keulen,,1683,Amsterdam,,,,,,,,,,,,,,,"020.000 - f. 100 - W. 6, f. 50v",,,,
,Jean,Pietersz de la,Fontaine,"1662 - R. 68 - vdTempel Wwh, nr. 4","1662, 63 Wwh D.",,,,1625/26,Valenciennes,,1678,Amsterdam,,,,,,,,,,,,,,,"060.000 - f. 300 - W. 6, f. 53 (JPFonteijn) of 022.000 - f. 110 - W. 9, f. 90v (JdelaFontaine)",,,,
,Everard,van,Harn,,"1665, 66 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,David,,Boursse,,"1666, 67, 70, 71 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abraham,,Sena,,"1667, 68, 75, 76 Wwh A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaac,,Brayne,,"1667, 68 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antoine,,Warin,"1671 - R. 69 - A. Backer Wwh, nr. 1","1668, 69, 72, 73, 77, 78, 82, 83 Wwh A.",,,,1619,Merville,,1691,Amsterdam,,,,,,,,,,,,,,,"050.000 - f. 250 - W. 57, f. 538v",,,,
,Jeremie,van,Raey,"1671 - R. 69 - A. Backer Wwh, nr. 3","1668, 69 Wwh D., 73, 74 A.",,,,1630,Amsterdam,,1705,Amsterdam,,,,,,,,,,,,,,,"150.000 - f. 750 - W. 58, f. 548",,,,
,Jean,du,Roy,"1671 - R. 69 - A. Backer Wwh, nr. 4","1669, 70 Wwh D.",,,,1622/23,Rivelle,,1671-01-29,Amsterdam,,,,,,,,,,,,,,,"001.000 - f. 5 - W. 56, f. 529v (erven)",,,,
,Pierre,de,Lange,,"1671, 72 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,François,,Pardique,,"1672, 73, 76, 77, 80, 81, 84, 85, 91, 92 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Mercier,,"1673, 74 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaac,,Minuit,,"1674, 75, 86, 87 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Denis,,Bert,,"1675, 76 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abraham,de la,Fontaine,,"1676, 77, 81, 82 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pierre,de la,Haye,,"1677, 78 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Esaïe,,Flournoy,,"1678, 79 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pierre,le,Grand,,"1678, 79, 85, 86, 88, 89 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Benoist,,"1679, 80, 83, 84, 95, 96 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Corneille,,Vermeulle,,"1680, 81, 89, 90, 93, 94 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adriaen,van der,Cruys,,"1681, 82, 88, 89, 98, 99, 1703, 04, 06, 07, 10, 11, 13, 14, 16, 17, 19, 20, 22, 23 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Gillesz,,"1682, 83, 96, 97, 99, 1700, 01, 03, 05, 06 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pierre,,Muyssart,,"1683, 84 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jacob,,Delcourt,,"1684, 85, 94, 95, 1700, 01 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaac,de la,Fontaine,,"1685, 86 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,du,Peyrou,,"1686, 87 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gilles,de la,Haye,,"1687, 88 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abraham,de,Riemer,,"1687, 88 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guillaume,,Mottet,,"1689, 90 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Daniel,,Desbouverie,,"1690, 91 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,du,Bourgh,,"1690, 91 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jacques,,Maillart,"1709 - R. 71 - Boonen Wwh, nr, 1","1691, 92 Wwh D., 1707, 08, 11, 12, 14, 15, 17, 18, 19, 21, 22, 24, 25 A.",,,,1654,Montdidier,,1738,Amsterdam,,,,,,,,,,,,,,,,,,,
,Isaac,,Muyssart,,"1692, 93 Wwh A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Corneille,de,Nis,,"1692, 93 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gilles,van,Eys,"1709 - R. 71 - Boonen Wwh, nr, 2","1693, 94 Wwh D., 1708, 09, 12, 13, 18 A.",,,,1656,Aken,,1734,Amsterdam,,,1683,,Fluwelen Burgwal,,,,,,,,,,,,,,
,Jacob,,Forterie,,"1694, 95 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jacob,du,Plouis,,"1695, 96 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Japin,,"1696, 97 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pierre,,Engels,,"1697, 98, 1701, 02 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,François,,Baugé,,"1697, 98, 1720, 21 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Philippe,de la,Fontaine,,"1698, 99 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaac,de,Visch,,"1699, 1700 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jacob,,Blanchetête,,"1700, 01 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Philippe,,Couturier,,"1701, 02 Wwh D., 25, 26 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pierre,le,Grand,,"1702, 03 Wwh D., 23, 24 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Noé,,Marissal,,"1703, 04 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Louïs,du,Chesne,,"1704, 05 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theodore,,Vignon,,"1704, 05 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,François,,Robidé,,"1705, 06 wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Daniel,,Monty,,"1706, 07 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Robert,,Neél / Néel,"1709 - R. 71 - Boonen Wwh, nr. 3","1707, 08 Wwh D.",,,,"1669, in of voor",Dieppe,,1745,Amsterdam,,,,,,,,,,,,,,,,,,,
